Label ID,Support,True Positives,False Positives,False Negatives,True Negatives,Precision,Recall,F1 Score
IDNUM,24.0,22,5,2,154849,0.8148148148148148,0.9166666666666666,0.8627450980392156
MEDICALRECORD,314.0,313,3,1,154561,0.990506329113924,0.9968152866242038,0.9936507936507937
HOSPITAL,1145.0,1106,68,39,153665,0.9420783645655877,0.965938864628821,0.9538594221647262
HEALTHPLAN,,0,0,0,154878,0.0,0.0,0.0
BIOID,,0,0,0,154878,0.0,0.0,0.0
DOCTOR,1282.0,1258,24,24,153572,0.9812792511700468,0.9812792511700468,0.9812792511700468
EMAIL,,0,0,0,154878,0.0,0.0,0.0
URL,,0,0,0,154878,0.0,0.0,0.0
STATE,149.0,144,6,5,154723,0.96,0.9664429530201343,0.9632107023411371
STREET,337.0,331,4,6,154537,0.9880597014925373,0.9821958456973294,0.9851190476190477
PROFESSION,129.0,115,5,14,154744,0.9583333333333334,0.8914728682170543,0.9236947791164659
AGE,464.0,457,15,7,154399,0.9682203389830508,0.9849137931034483,0.9764957264957266
ORGANIZATION,60.0,27,3,33,154815,0.9,0.45,0.6
DATE,2570.0,2544,20,26,152288,0.9921996879875195,0.9898832684824903,0.9910401246591352
PATIENT,1066.0,1056,13,10,153799,0.9878391019644528,0.9906191369606003,0.9892271662763465
USERNAME,29.0,27,1,2,154848,0.9642857142857143,0.9310344827586207,0.9473684210526316
PHONE,121.0,118,2,3,154755,0.9833333333333333,0.9752066115702479,0.979253112033195
LOCATION-OTHER,8.0,0,0,8,154870,0.0,0.0,0.0
FAX,1.0,0,0,1,154877,0.0,0.0,0.0
DEVICE,4.0,0,0,4,154874,0.0,0.0,0.0
COUNTRY,80.0,65,7,15,154791,0.9027777777777778,0.8125,0.8552631578947368
O,146766.0,146670,116,96,7996,0.9992097338983281,0.999345897551204,0.9992778110862811
ZIP,112.0,111,0,1,154766,1.0,0.9910714285714286,0.9955156950672646
CITY,217.0,206,16,11,154645,0.9279279279279279,0.9493087557603687,0.938496583143508
